dataset,cp,ctree,forest,student(tree),student(forest)
s1,7.137949193185582,5.674683512444473,5.446680144589944,6.010297478776444,8.00159459461722
s2,6.597904141494537,4.759830541317126,5.308521047728848,5.372772802280403,6.51864575568163
s3,8.531123224767175,6.7085447474347575,6.509808059790164,7.342701182726563,9.227549403842412
test,8.038948479208212,7.208150104387428,6.996190885782137,7.440324636446327,9.723517778607855
bike,1.5928267268169658,1.3717792211375197,1.2885386432098247,1.3700449140831419,1.2396605684331767
bio,3.3409403700319813,3.261770471929732,3.1799744852831155,4.188123897759423,3.0980085888541287
community,3.961158086596028,3.450646073722749,3.5630927513918365,5.5188601883835755,3.506553035325511
concrete,1.0715093773668705,1.1011828626322333,1.0724875912768128,1.217950773065569,1.1095236130505912
homes,1.6312710735335199,1.430420951032708,1.2293474434739569,1.402672633705037,1.1502443675397795
star,0.2969934230838631,0.3007159768294883,0.3058635577381575,0.3661244548224082,0.3218851001109071
