dataset,cp,ctree,forest,student(tree),student(forest)
s1,4.436746722882825,4.3614995958358325,4.110132860199485,4.350695855473498,5.237710140100752
s2,2.7762019467742944,3.521312927124066,3.826475902689073,3.4639993801604243,4.304114709687843
s3,5.680344431764052,5.004757252993526,4.811128026377047,4.898652345541369,5.886645200789422
test,5.358178769069847,4.849931461962251,4.647456884481688,5.012223403658821,6.08511516752439
bike,1.3140404935164292,1.1459847995724375,1.0654256389912475,1.1218422685935194,0.9976354370526508
bio,1.6533239598291558,1.5109034429385253,1.4892833343411571,1.648775457133701,1.2771911139324226
community,1.9094819557265872,1.8872162811799207,1.74705799489969,2.1697504883592993,1.6031541295908043
concrete,0.6210540282105363,0.6781517600114457,0.633825614547193,0.6733789307116067,0.6118646052683039
homes,0.6032624793951341,0.684444487526011,0.6260834423749909,0.712133633528689,0.5796176901993958
star,0.17549827947133656,0.18419982644592486,0.18052830579555773,0.19992390847037492,0.1876207778210753
test,5.245879681303016,5.085309068791273,4.708125218798926,5.015469331901477,6.934764181969577
